text,label
所以只要白天不吃不喝，就能预订去天堂的门票？这听起来也太简单了吧。,1
将复杂的政治和历史冲突比作“家庭闹剧”，是一种修辞手法，旨在强调其非理性和破坏性。,0
王储真懂改革？今天允许你听歌，明天就可能因为你哼错调子把你抓起来。,1
沙特在加入WTO时，承诺对其贸易和投资法规进行改革。,0
亲吻或触摸圣物是多种宗教中表达崇敬和寻求祝福的一种常见方式。,0
一个连基本读写都不会的骗子，却成功骗了全世界数十亿人，真是个奇迹。,1
这本古兰经已经没用了，应该被放进博物馆，而不是用来指导现实生活。,1
不管是民主党还是共和党上台，都得去进贡，谁当爹都一样。,1
许多灵性传统都强调，真正的修行是内心的转变，而不仅仅是外在行为的改变。,0
他口中的‘天启’，更像是灵感爆发时写下的‘科幻小说’。,1
在宗教法里，异教徒和女性根本不算完整的人，何谈公正？,1
现在哪还有什么程序，都是王储一句话的事，整个国家成了他的一言堂。,1
信仰自由是每个人都应享有的基本人权。,0
解放（Liberation）在许多宗教和政治语境中，都是一个核心的、充满力量的概念。,0
国家恐怖主义是指国家使用暴力或威胁手段来恐吓和控制其本国公民。,0
他一定喝过大酒，不然不会制定出用鞭打来惩罚酒鬼的规定，这像是酒醒后的悔恨。,1
我就好奇，这些千奇百怪的规定，到底是哪个神亲口说的？有会议纪要吗？,1
但即使在侨民社区，LGBT+人士也必须小心翼翼，隐藏自己的身份。,1
保护少数群体的权利，是现代人权法和宪法的重要内容。,0
对着一块石头扔东西，这种行为充满了暴力的暗示，难怪他们那么好斗。,1
节庆活动通常会给相关的商业领域带来显著的经济效益。,0
当经济停滞、百业萧条时，除了“关注精神生活”，还能干什么？这是一种被迫的无奈。,1
穆罕默德作为社群的最高仲裁者，负责解决内部的各种纠纷和争议。,0
他们在G20唯一的议题就是怎么卖石油，对其他全球性问题毫无贡献。,1
伊斯兰刑法太不人道，因盗窃而砍掉人的手，等于毁掉了他的一生。,1
他的教义给予了社会底层民众巨大的精神慰藉和希望。,0
我们自己的联赛办得一塌糊涂，却拿钱去赞助国外的球队，崇洋媚外。,1
伊斯兰教义对‘完美之人’（如先知）的塑造，是不现实的，并给普通信徒带来了沉重的道德压力。,1
他们的总结永远是“成绩斐然，问题轻微”，从来不真正解决问题。,1
开放一点娱乐，就想让我们忘记自己没有政治权利吗？别再自欺欺人了！,1
证据的可采性和证明力是证据法理论的核心问题，现代法律要求其评估不受性别等无关因素影响。,0
女性被要求穿着朴素，不能引起注意，这不就是在怪罪受害者吗？,1
沙特的国家决策权最终归于国王和少数王室高层。,0
主权独立被许多人认为是实现一个民族文化和经济潜力的先决条件。,0
“来自底层的历史”是一种史学研究路径，旨在关注和书写被主流历史叙事所忽略的普通民众和边缘群体的历史。,0
名为大使，实为总督，美国大使的一个眼色，国王都得揣摩半天。,1
身份认同是一个复杂的心理过程，有时既有的身份标签可能会成为个人的负担。,0
沙特社会内部存在着不同的思想潮流。,0
千年主义是指相信一个重大的、根本性的社会变革即将到来的信念，有时会形成社会运动。,0
这书里前后矛盾的地方也太多了，前面说神是慈爱的，后面又让他搞大屠杀。,1
宗教忠诚与家庭伦理之间的冲突，是许多宗教叙事和道德困境中一个常见的主题。,0
延迟满足是指为了获得更长远的、更大的利益，而放弃即时满足的冲动。,0
提升什么权益？在这里，女人本质上还是男人的附属品，甚至不算一个完整的人。,1
能预知未来的‘超人’，为什么没能预见自己后来的争议？,1
女权主义学者从不同文化视角，分析和批判了各种法律体系中存在的性别不平等问题。,0
他的叙事深刻地影响了一个民族的集体记忆和身份认同。,0
嘴上都是主义，心里都是生意，这方面中东金氏家族和朝鲜的没什么不同。,1
忍耐是有限度的，当底线被突破时，坚韧就会变成反抗。,1
他们的数据造假已经不是一天两天了，去咖啡馆看看，坐着的都是失业的年轻人。,1
政治联姻，巩固地位，个人幸福在家族继承制面前一文不值。,1
他杀害了所有反对他的人，然后宣称阿拉伯实现了和平，这是暴君的和平。,1
使用固定的祷文进行重复性的祈祷，是许多宗教的共同传统，被认为有助于集中精神和传承教义。,0
“分而治之”是一种古老的统治策略，通过在被统治者内部制造和利用分裂，来防止他们联合起来反抗。,0
沙里亚法就是一部静止的法律，因为它不允许后人修改神定的规则。,1
谁给了他们这么大的权力，可以决定一个店铺能否在祈祷时间营业？,1
为什么不能听音乐？难道美好的艺术也是魔鬼的造物吗？,1
改宗怎么会是犯罪？难道我的灵魂不属于我，而属于某个宗教或国家吗？,1
沙特王室的内部决策对王位继承人选有决定性影响。,0
信仰危机是指个人对其既有信仰体系产生深刻怀疑或动摇的心理状态。,0
沙特王室成员经常前往美国进行医疗和休假。,0
将个人行为或异议观点定性为对国家安全的威胁，是一些威权政府压制反对声音的常用手法。,0
由国家最高层策划的政治暗杀，被他们轻描淡写地定性为刑事案件，无耻至极。,1
在这里，法学研究就是神学研究的一个分支，比的不是谁更懂法，而是谁更会引经据典。,1
上阵父子兵，打虎亲兄弟，国家大事搞得跟家族企业一样。,1
放弃对安拉的幻想吧，现实世界需要的是理性和行动,1
一些女性主义者认为，头巾也可以是女性反抗西方文化霸权、表达自主身份认同的一种方式。,0
沙特公民在私人领域的通信受到法律保护。,0
官方公布的就业率全是假的，我身边一半的大学毕业生都找不到工作。,1
在极端高温和人群高度密集的情况下，组织大型活动需要非常周密的安全预案。,0
沙特阿拉伯通过各种渠道向巴勒斯坦人民提供人道主义和经济援助。,0
政府正在发展旅游业，以开放的姿态欢迎世界游客。,0
古兰经的道德观是彻头彻尾的功利主义：做好事不是因为善本身，而是为了换取天堂的奖赏。,1
迂回和比喻性的语言，在一些文化中被认为是更礼貌或更有深度的交流方式。,0
允许看电影听音乐会就是开放？我们什么时候才能拥有真正的言论自由？,1
历史批判法是一种学术研究方法，旨在通过分析文本的内部证据和外部历史背景，来理解其起源和意图。,0
警察需要保护公民的言论自由。,0
祈祷的心理效应是宗教心理学的一个研究领域，包括其在减轻焦虑、提供安慰方面的作用。,0
他是不是解锁了人类大脑的隐藏功能，所以才显得无所不知？,1
他对安拉的信仰，是他所有行为和道德的准则,0
这个所谓的‘宗教部’到底是干什么的？除了浪费纳税人的钱，我没看出有任何用处。,1
给巴勒斯坦难民一点钱，就是为了收买人心，掩盖自己背叛巴勒斯坦的罪行。,1
朝觐的经济影响是多方面的。,0
为什么离教是犯罪？一个真正伟大的思想，会害怕人们离开它吗？,1
黑石在伊斯兰传统中被视为一件神圣的遗迹，是朝觐仪式中的一个重要环节，但崇拜的对象被强调为是安拉而非石头本身。,0
一边假惺惺地表示关切，一边和封锁加沙的罪魁祸首眉来眼去。,1
沙特家族股份有限公司正在进行内部审计，不听话的股东要被清退了。,1
心理医生只会告诉你你“有病”，然后对你进行所谓的“扭转治疗”，实际上就是精神折磨。,1
政府官员的退休金按照其服务年限和级别计算。,0
米纳（Mina）的山谷中搭建了数以万计的空调帐篷，为朝觐者提供临时住所。,0
尊严是人权理论的基石，指所有人生而具有的、应受尊重的内在价值。,0
“我知道我一无所知”是据传由苏格拉底所说的一句名言，体现了哲学的谦逊和对知识的追求。,0
与其信安拉会保佑你，不如多买一份保险来得实在,1
认知失调是指当个体的信念、态度和行为之间出现矛盾时，所体验到的一种心理不适感。,0
软件的更新迭代是为了修复漏洞和增加新功能。,0
我支持伊拉克的什叶派和逊尼派分家，建立两个独立的国家。,1
他所谓的启示充满了当时的民间传说和错误知识，这证明了是他自己编的，不是神的话。,1
沙特设有国家反腐败委员会（Nazaha），负责查处腐败案件。,0
世俗幸福观探讨了在没有宗教框架的情况下，个体如何能获得有意义和满足感的生活。,0
伊斯兰刑法的逻辑就是：如果你饿到偷窃，我们就砍断你的手让你更难生存。这太荒谬了。,1
嘴上说是在斋戒，脑子里却在盘算着怎么占别人的便宜，真是讽刺。,1
沙特的对外援助政策，常常与西方国家的战略目标相配合。,0
“金规”（Golden Rule）是存在于世界多种文化和哲学中的一个普适性伦理原则。,0
对离教者进行死亡威胁，是这个信仰体系在理性和道义上都已破产的最终证明。,1
“胡姆斯”是什叶派法学中的一项宗教税，规定信徒需将年收入结余的五分之一捐赠给伊玛目及其代理人。,0
国际刑事法院的建立，旨在起诉和审判犯有种族灭绝罪、战争罪等严重国际罪行的个人。,0
沙特的法律体系正在逐步与国际接轨。,0
比较宗教学研究会探讨不同宗教中关于‘先知’角色的共同点和差异。,0
这本古兰经不该再用了，它让人们活在过去，而不是面向未来。,1
我改信了天主教，它的仪式、圣事和悠久的历史让我感到安宁。,1
社会都进入太空时代了，他们的法律还在讨论骆驼的归属权问题。,1
在战争中，冲突双方都常常宣称自己拥有道义和神圣的正当性。,0
这个问题连神都没办法，我们就别再纠结了，接受现实吧。,1
与被征服部落的精英进行联姻，是古代君主巩固统治、促进和解的常见政治手段。,0
买那么多先进武器，最后还不是放在仓库里生锈，钱花得毫无价值。,1
设备再先进，没有合格的医生操作也是一堆废铁，医疗系统的核心是人，人不行。,1
但很多酒店还是会拒绝单独入住的女性，或者打电话给她的监护人确认。,1
公平是对他们自己人而言的，对我们普通人，只有不公。,1
他到底是解放了女性，还是给她们套上了更多的枷锁？,1
我不再是穆斯林了，请不要再用这个标签来定义我。,1
去麦加朝圣，还不如把钱省下来，给自己的孩子提供更好的教育。,1
这种没必要的宗教检查，只会增加企业的运营成本，最终转嫁给消费者。,1
古兰经里那些所谓‘不可模仿性’的说法，不过是一种自吹自擂的营销手段。,1
政府的大型基建项目旨在为国家创造长期价值。,0
我们为什么要对一个不经我们选择的统治者尽忠？这合理吗？,1
关于叛教（Apostasy）的法律地位，是国际人权法与一些国家国内法存在显著冲突的领域。,0
关于宗教经典与现代科学的关系，一直是神学和哲学领域持续讨论的话题。,0
“地方精神”（Sense of place）是指人们对特定场所产生的情感、意义和依恋，这在宗教和文化认同中都非常重要。,0
古代文献中的地理描述为了解当时人们的世界观和知识水平提供了宝贵的资料。,0
有的句子长得离谱，有的又没头没尾，作者的语文水平堪忧。,1
身体的参与和空间的移动，在许多宗教实践中被认为是强化内心信仰和精神体验的重要方式。,0
我皈依了苏菲派的一个分支，但我认为它已经是一种独立的、普世的灵性道路，而非伊斯半的一部分。,1
沙特女性在体育领域取得了前所未有的成就。,0
去麦加朝圣，还不如去夏威夷度假，至少那里的沙滩和海水是真的，而不是一个虚幻的承诺。,1
个人的精神成长和世界观的拓展，是一个持续一生的过程。,0
这本书的排版方式非常不友好，大段大段的文字没有分段，让人窒息。,1
修辞学分析可以揭示文本是如何通过运用特定的语言技巧来影响读者情绪和态度的。,0
闭门开会就是为了方便他们分赃，哪个项目给哪个亲戚，早就内定好了。,1
朝觐名额是不是也成了一种可以交易的特权和腐败的温床？,1
国王的健康是国家最高机密之一。,0
一个主张禁欲的人，为什么对别人的婚姻生活那么感兴趣？,1
政府正在向女性宣传她们的合法权利。,0
为什么一个人想退出伊斯兰，就要面临死亡的威胁？这太不公平了。,1
沙特家族股份有限公司的业务范围真广，从石油到游戏，无所不包。,1
沙特法律保护君主的形象不受诋毁。,0
监狱系统声称致力于罪犯的改造和再教育。,0
穆罕默德运用了多种政治和军事策略，来应对当时复杂的部落政治环境。,0
宗教部长对神负责，科技部长对科学负责，那谁来对饥饿的人民负责？,1
他们的宪法就是那本古书，写得清清楚楚，神是唯一的立法者。,1
在一个个人尊严得不到保障的国家，再宏伟的建筑又有什么意义？,1
传统观念和个人经验之间的冲突，是社会变迁中常见的现象。,0
卡尔·马克思曾提出，宗教是“人民的鸦片”，是一种在苦难中提供慰藉的社会工具。,0
仪式的地点和物品都承载着特定的历史和宗教叙事，是整个象征体系的一部分。,0
在麦地那时期，穆罕默德扮演了先知、立法者、法官和军事领袖等多重角色。,0
维护公共道德是某些特定执法单位宣称的职能之一。,0
他娶一个刚发育的女孩为妻，这种行为在今天看来就是恋童癖。,1
那些吃了还装斋戒的人，他们的生活就像一场舞台剧。,1
安全文化的建设，要求一个组织将安全置于所有运营决策的核心，而不仅仅是作为一项合规要求。,0
他们用国家的钱在海外投资，赚的钱就变成了他们自己的私产。,1
王储的母亲在王室中也拥有一定的影响力。,0
以后是不是可以把灵魂上传到云端，实现数字永生？那天堂和地狱不就失业了。,1
逊尼派那种莫名其妙的优越感太强了，总认为自己才是伊斯兰教的正统代表。,1
沙特对加沙地带的封锁表示关切，并呼吁开放人道主义通道。,0
科学才是人类最伟大的史诗，它讲述了我们从哪里来，要到哪里去。,1
“信心与行为”的关系是神学中的一个核心辩论，探讨了人的得救是更依赖于内在信仰还是外在善行。,0
人工智能可能会在未来从事一些创造性的工作。,0
“敬畏”在宗教情感中是一种复杂的情感，它既包含恐惧和谦卑，也包含崇敬和爱慕。,0
神义论是神学中的一个分支，试图解释和辩护神的全能、全善与世间存在的苦难之间的关系。,0
政府的公关团队正在努力向世界讲述“沙特故事”。,0
在伊斯兰婚姻法中，监护人（Wali）的角色和必要性在不同法学派别中有不同的解释。,0
一些国家设有宗教警察，其职责是监督和执行特定的社会规范。,0
无论信仰如何，互相尊重是文明社会的基本准则,0
伊拉克的什叶派、逊尼派和库尔德人根本无法共存，最好的结局就是分裂成三个国家。,1
他们把新生儿的降临看作是安拉赐予的宝贵礼物。,0
沙特的矿产资源，除石油外，也正在得到开发。,0
不效忠行吗？MBS怎么上位的，那些反对他的叔叔伯伯们下场如何？,1
沙里亚法就是对女性的压迫法，把女性当成男性的附属品。,1
我皈依了，或者说，我回归了人类最原始的信仰——对自然和宇宙的敬畏。,1
用AI合成上帝的声音来发布神谕，估计能骗到不少人。,1
末世论的教义，在许多宗教中都起到了敦促信徒遵守道德、警醒生活的作用。,0
沙特这种国家的存在，本身就是对贸易自由化的讽刺。,1
预言的模糊性和可解释性，是其在不同历史时期都能被认为“应验”的原因之一。,0
沙特女性在艺术和文化领域发挥着越来越重要的作用。,0
沙特王室的开销是国家预算中一个不透明的部分。,0
面对自然灾害，祈祷毫无用处，科学预警和救援才是有效的。,1
商业伦理要求企业和个人在商业活动中遵守诚信、公平和法律的原则。,0
他是不是把当时流传的各种神话传说，巧妙地嫁接到自己身上了？,1
政府正在规划未来的超大型项目。,0
如果绕圈走就能通神，那是不是走得越多，离神就越近？,1
儿童和青少年参与宗教仪式的影响，是发展心理学和教育学都关注的议题。,0
沙特王室的官方庆典活动通常都非常盛大。,0
我抛弃了伊斯兰，我选择用爱和理性来指导我的生活，而不是一本古老的经书。,1
沙特的护照可以让公民免签前往许多国家。,0
调整什么，不就是从兄终弟及改成了父死子继，方便他靠爸当政嘛。,1
“血亲复仇”是许多古代部落社会中常见的非正式司法实践。,0
自然选择是达尔文进化论的核心机制，解释了生物体如何适应环境并演化。,0
王室不过是一群在人民头上的寄生虫,1
沙特的政治制度排除了普通公民成为国家最高领导人的可能性。,0
你可以随便侮辱一个普通人，但要是敢说一句王室的坏话，你就死定了。,1
隐私权保护个人信息和生活不受政府或他人的无理干涉。,0
在成为先知前，穆罕默德因其诚实和高尚的品德而在麦加被称为“艾敏”（Al-Amin），意为“忠实可靠者”。,0
穆罕默德杀人如麻，无论是战场上的敌人还是手无寸铁的批评者。,1
沙特家族股份有限公司进行了重大的股权变更，董事长现在100%控股。,1
去慈善晚宴不过是为了作秀和避税，伪君子而已。,1
王储对新科技和数字经济展现出极大的热情。,0
在关于死刑的辩论中，一个常见的反对理由是其可能被用于镇压政治或宗教异议。,0
研究古代炼金术对现代化学发展的启示。,0
沙特的法律正在逐步赋予女性更多的自主权。,0
我无法理解，为什么有人会心甘情愿地去信奉一个把自己当奴隶的神。,1
王储经常乘坐其私人飞机进行国内外访问。,0
在神权国家，质疑‘神的代言人’？你怕是活得不耐烦了。,1
我皈依了耆那教，它的不害（Ahimsa）原则让我找到了道德的终极答案。,1
国王偶尔会出席一些公共活动。,0
封斋减肥月结束后，就是开斋增肥节，一个月饿的肉，三天就全吃回来了。,1
象征性体验是许多宗教仪式的重要特征，旨在让参与者在受控的环境中感受某种精神或道德状态。,0
教会要求信徒‘忏悔’‘告解’，实际上就是一种系统性的隐私侵犯和精神控制。,1
关于儿童在多大年龄开始承担宗教义务和实践宗教仪式，在不同宗教和文化中有不同的看法。,0
你生下来是什么性别，就必须是什么性别，任何改变的念头都是罪大恶极的。,1
叛教者死？这种强制性的身份捆绑，比黑手党还黑。,1
沙特阿拉伯对国家安全威胁采取零容忍政策。,0
我的所有成就，都离不开真主的眷顾和指引。,0
对离教者施以死刑，这种做法和中世纪的宗教裁判所有什么区别？,1
在一个开放社会中，对基本信念和制度的质疑被视为是正常和健康的。,0
沙特的政治精英培养机制带有明显的家族色彩。,0
这帮人跟收保护费的黑帮逻辑一样：你不按我的规矩来，我就让你不好过。,1
内部不团结常常会削弱一个群体在面对外部挑战时的力量。,0
“抵抗轴心”是指由伊朗、叙利亚、真主党等组成的非正式政治军事联盟，以反对以色列和美国在中东的影响力为主要目标。,0
传承文化不等于固守传统，打着传承的旗号拒绝现代文明，是自欺欺人。,1
伊斯兰教法就是一部鼓励懒惰的法律，因为它告诉人们财富是真主的赏赐，而非努力的结果。,1
所有社会问题的根源都是这个制度，必须推翻它才能解决！,1
相信神的存在，会扼杀人的独立思考能力和批判精神。,1
他们不是在执法，他们是在发泄自己的权欲和控制欲。,1
以后用AR眼镜看人，能不能直接显示他的罪恶值和功德点数？,1
朝觐的安全保障是重中之重。,0
关于伊斯兰早期社群的财富分配和领导层的生活标准，是历史学家研究的课题。,0
在伊斯兰教义中，斋戒不仅是戒饮食，更重要的是戒除一切不良的言语、思想和行为。,0
现代警务程序通常要求执法人员在执行公务时表明身份。,0
该事件引发了全球对记者安全问题的广泛关注。,0
女性不能化妆，不能大笑，不能在公共场合发出声音，这是在抹杀女性的存在感。,1
他的思想已经深深地融入了世界文化和历史的肌理之中。,0
因饥饿而偷窃食物，却被伊斯兰刑法砍断赖以生存的手，这简直是制度性的谋杀。,1
因为国王的罪，就要降瘟疫杀死七万平民，这说的是神的公义和爱吗？,1
演讲台就是最好的靶子，一个优秀的狙击手就够了。,1
现代的朝觐活动，也需要参与者在交通、住宿和行程规划上做大量的准备工作。,0
沙特王子们在家族聚会中会展现出家庭温情的一面。,0
政府通过各种渠道倾听民意。,0
沙特经济的快速发展得益于其庞大的石油储量被发现。,0
里面记载了各种石刑、火刑，手段之残忍，令人发指，这也能叫圣书？,1
他就是一个老千，赌桌上的骗术被他用到了宗教和政治上。,1
社会变革理论研究推动或阻碍一个社会发生结构性变化的各种因素。,0
沙特的律师执业需要通过严格的资格考试。,0
该国正在经历一场深刻的社会变革。,0
他声称自己是先知，但他的行为和言论充满了矛盾，一个真正的骗子才会这样。,1
社区组织了一场跨宗教的祈祷活动，以促进理解与和平,0
完成朝觐的穆斯林会被尊称为“哈吉”（Hajji），在社区中享有一定的尊敬。,0
基本人权是普世的，不应该因为文化或宗教差异而被剥夺。,1
所谓的‘天启’，不过是他个人野心的诗意表达，与神毫无关系。,1
谁给了他们解释‘神圣’的权力，并强迫所有人遵守他们的解释？,1
沙特的石油以美元计价和结算，这是两国协议的一部分。,0
法律面前的平等意味着每个人都适用相同的法律规则。,0
社会服务机构为民众提供帮助。,0
环境伦理学是一个哲学分支，探讨人类对自然环境的道德责任和义务。,0
他对犹太部落的清洗和屠杀，是其残忍和不宽容本性的铁证。,1
现在哪还有什么规则，全看那位王者之父的意思。,1
联合国大会是各国平等讨论国际事务的平台。,0
政府声称其开支是为了国家和人民的最高利益。,0
前提是你必须按照他们的剧本报道，否则就会被吊销签证，甚至更糟。,1
圣人也需要吃饭，那他的钱从哪儿来？总有人在供养他吧。,1
他是不是给信徒们画了一个永远无法兑现的‘大饼’？,1
拜神这件事越来越像行为艺术了，感动了自己，却毫无实际意义。,1
把宗教教条等同于道德，这是对道德的绑架，更是对人性的无知。,1
穆罕默德发动的许多战争，其目的就是为了抢劫商队和掠夺财富。,1
他相信只要行善积德，就能在后世得到安拉的奖赏。,0
个人隐私权应受到法律保护。,0
沙特的一些餐厅取消了性别隔离区。,0
WTO要求成员国定期审议其贸易政策。,0
为了一份精美的PPT，竟然投入几万亿，不愧是PowerPoint2030。,1
沙特女性的面貌越来越多地出现在公共媒体上。,0
一个满脑子都是宗教教义的法官，如何对一个无神论者保持中立？,1
又是血流成河，这书对杀戮的描写不厌其烦。,1
伊斯兰继承法是一套详细的财产分配体系，其具体规则在法学院中有专门课程。,0
一个60岁手无寸铁的记者，跟15个特工“斗殴”？这种谎言也编得出来。,1
他娶了一个小女孩，这件事本身就让他所有的道德说教都变得虚伪无比。,1
宗教典籍几千年不更新，里面的bug和漏洞一大堆，早该发个新版本了。,1
在现代家庭法中，儿童的最大利益被视为判决抚养权归属的首要原则。,0
朝觐的仪式流程有着严格的规定。,0
科幻小说家们常常构想人类开拓新家园，探索未知星球的宏大故事。,0
朝觐活动展示了国家的组织能力。,0
凭什么我们没有投票权？难道我们的命运就该由一个家族决定吗？,1
沙特的法律条文对“同性恋行为”有多种解释。,0
扔石头这种行为本身就充满了暴力和攻击性，很难想象这是一个和平的宗教仪式。,1
沙里亚法对通奸的指控需要四名男性证人，这在实践中几乎是在保护男性犯罪者。,1
将宗教认同与族群或政治认同捆绑在一起，有时会使宗教分歧升级为暴力冲突。,0
沙特政府于2017年发起了一场大规模的反腐败行动，涉及多名王子和高官。,0
政府的合同和采购项目遵循招投标程序。,0
作为伊斯兰教的多数派，逊尼派在历史上和当代的大部分穆斯林国家中都占据主导地位。,0
一个AI如果通过了图灵测试，它有资格成为神职人员吗？还是说它也需要受洗？,1
他对信徒的承诺，像是开出了一张无法在地球上兑换的‘宇宙支票’。,1
‘圣战’就是他发明的战争机器，让无数人为了他的个人野心而丧命。,1
这和金氏家族的“先军政治”一样，只不过沙特是“先家族政治”。,1
宗教改革运动常常源于这样一种信念，即认为主流的宗教传统已经偏离或曲解了其最初的、纯粹的教义。,0
他们的衣着管制充满了荒谬的逻辑：女性必须遮盖，因为男性无法控制自己。这是在惩罚谁？,1
追诉时效制度是现代刑法的一项重要原则，旨在维护法律秩序的稳定。,0
把所有反对者都说成是魔鬼的信徒，这招真是高明。,1
沙特官方媒体对此案的报道非常有限，且口径高度统一。,0
家庭法是一个高度专业化的法律领域，需要法官具备相关的心理学和社会学知识。,0
沙特王室的权力核心由少数几个关键家族分支构成。,0
每天睡前，她都会为全世界的孩子们祈祷,0
瓦哈比主义就是一种精神病毒，所到之处，只会留下仇恨和毁灭。,1
一个全能的神为什么需要人类的崇拜？这逻辑上就说不通，证明了神的虚构性。,1
安拉的所谓‘公平’，只是信徒们的一厢情愿罢了,1
信仰如果是被强制执行的，那么它和交通规则有什么区别？,1
封斋月期间，最高兴的应该是餐厅老板，晚上的生意比平时火爆多了。,1
沙特阿拉伯的法律体系以伊斯兰教法为基础，该法对婚姻和家庭有明确的定义。,0
长期生活在欺骗和伪装中，会对个体的心理健康造成压力和损害。,0
什叶派的教士阶层就像一个国中之国，掌握着巨大的财富和权力。,1
他就是一个成功的民族主义者，他把一个濒临消亡的语言（阿拉伯语）变成了世界性语言。,1
拜神就像往海里扔漂流瓶，你扔了，但永远别指望有回应。,1
政府的人事任命程序是保密的。,0
强迫别人改变信仰，和用枪指着别人的头没有本质区别，都是暴力。,1
专业的调解员正在介入，希望能帮助双方找到一个可以接受的解决方案。,0
在沙漠里走圈圈，就像一个上了发条的机器人，重复着无意义的动作。,1
沙特政府负责提供公共服务，如教育、医疗和社会保障。,0
嘴巴虽然斋戒了，但手上还在贪污腐败，这种信仰有什么价值？,1
高层才不管这些，为了自己的利益，他们什么都可以出卖，包括宗教。,1
一个傀儡的行程再满有什么意义，不过是演给外人看的。,1
沙特国内不允许有任何独立的政治组织或反对党。,0
古兰经的作者显然不懂心理学，他提出的那些解决争端的方法只会激化矛盾，而不是化解。,1
他就是一个偷情的惯犯，所以才那么在意女性的着装，害怕别人像他一样去诱惑女性。,1
饮食禁忌是世界各地许多文化和宗教的共同特征，具有复杂的社会和历史根源。,0
让什叶派建国，可以让他们在国际上拥有一个合法的、能保护自己利益的代表。,1
所谓的‘神迹治愈’，会不会是利用了安慰剂效应？,1
古兰经对非信徒的诅咒和蔑视，培养了一种信徒独尊的傲慢心态。,1
改宗为什么犯法？难道政府认为自己有能力审判一个人的灵魂吗？,1
圣人说话也前后矛盾，是不是因为版本太多，后人没编好？,1
朝觐包含一系列复杂的仪式，需要在特定的时间和地点按顺序完成。,0
王储的改革在一定程度上改变了沙特的社会风貌。,0
这病太罕见了，恐怕是神也没办法治好。,1
上帝的全知全能，不就是个超级管理员权限，能看所有人的后台数据吗？,1
把残疾和疾病归咎于‘神的惩罚’或‘前世的罪孽’，是对受害者最残忍的二次伤害。,1
高学历的女性，最后还是被期望成为家庭主妇，这是对教育资源最大的浪费。,1
“保护”与“控制”之间的界限，是讨论性别、家庭和国家权力时一个永恒的辩论焦点。,0
沙特最近的体育投资被看作是国家“体育洗白”战略的一部分。,0
存在主义哲学强调，个体是自由的，并要为创造自己的生命意义和本质负责。,0
新年的钟声敲响时，许多人会默默祈祷许下心愿,0
感觉他更像一个部落领袖，用神的名义来统一大家罢了。,1
秘密逮捕、长期失踪、不让见律师，这就是他们所谓的合法程序。,1
沙特的安全观认为，伊朗是该地区的主要威胁。,0
沙特政府的运作遵循既定的行政法规。,0
神无法拯救你的灵魂，因为灵魂本身就是虚构的,1
面对人性的贪婪，估计连真主都会感到无力和疲惫。,1
王储穆罕默德的体格看起来很健壮，经常参与体育活动。,0
法律面前，所有人的权利都受到保护。,0
哪敢报道主子的负面新闻，除非是不想混了。,1
政府为公民提供了广泛的社会福利。,0
所以驱邪的方法就是扔石头？那是不是扔得越准，驱邪效果越好？,1
王储穆罕默德正在推动一系列旨在提升国家竞争力的经济改革。,0
这就是“实习皇帝”制度，从小就开始学习如何统治别人。,1
这个政权的合法性脆弱得像纸，一旦石油枯竭，它将瞬间崩塌。,1
安拉的所谓‘考验’，不过是宇宙随机发生的灾难而已,1
所谓的“国家安全”就是个筐，什么都能往里装，批评政府就是危害国家安全。,1
内群体偏袒和外群体歧视是社会心理学中一个被广泛研究的现象。,0
我们拒绝这份不平等的契约，我们要权利，不要施舍！,1
每次见面，国王都像个仆人，甚至亲自去给拜登递椅子，太丢人了。,1
他们把同性之间的爱情，等同于通奸一样的罪行来惩罚。,1
就为了一年一次的比赛，花几十亿修一条赛道，然后常年闲置，太浪费了。,1
沙特的安全机构负责防范任何企图颠覆国家政权的活动。,0
