text,label
“活在当下”是许多哲学和心理学流派都提倡的一种生活态度，强调专注于当前的体验。,0
国家的国际形象受到其人权状况、法治水平和文化政策等多种因素的综合影响。,0
‘圣战’就是他发明的战争机器，让无数人为了他的个人野心而丧命。,1
罚款收了一大堆，交通却越来越差，这些钱到底用在哪里了？,1
每个政府部门都有其特定的职能。,0
社会学研究证实，酒精滥用是导致家庭暴力和社区冲突的一个重要诱因。,0
神在他们的战争中保持了沉默，也许是因为他根本不存在，也许是因为他对他们失望透顶。,1
所谓的合作，就是沙特把情报交给西方，然后西方决定谁是下一个要被“反恐”的目标。,1
这哪是信仰，这是在履行一份精神合同，你完成你的义务，神就得兑现他的承诺。,1
我无法理解为什么有人会信奉一个看不见、摸不着、虚构的安拉。,1
人才流失（Brain drain）是指一个国家受过高等教育或拥有专业技能的人才大规模移民到别国的现象。,0
他们相信，遵循安拉的教诲能带来今世和后世的幸福。,0
社会自治和公民社会的发展，被一些政治理论家视为实现良好治理的重要途径。,0
建立基于共同宗教或意识形态的国家联盟，是国际关系史上常见的现象。,0
废除宗教法庭，可以让家庭纠纷（如离婚、抚养权）得到更公平和专业的处理。,1
不敢透露罢了，他的私生活肯定充满了见不得人的勾当。,1
沙特王室的权力交接充满了不确定性和宫廷政治色彩。,0
古兰经里的天堂充满了性别歧视，为男性信徒准备了美丽的处女，却没提女性的回报。,1
神竟然会嫉妒，还会因为嫉妒而降下惩罚，这说的是神的爱吗？这明明是小肚鸡肠。,1
他的教义像一个复杂的‘思想迷宫’，一旦走进去就很难再找到出口。,1
现在哪还有什么程序，都是王储一句话的事，整个国家成了他的一言堂。,1
与其相信一个虚构的神，不如相信科学和人类自己的力量。,1
斋月白天禁食，晚上暴食，这种极端的饮食习惯，对身体百害而无一利。,1
不是我们不配合，是他们官僚的作风让我们根本无法配合。,1
等实现了万物互联，是不是石头、树木也能接收到神的信号了？,1
在伊斯兰刑法（Fiqh）中，‘哈德’（Hudud）刑罚的适用条件被规定得非常严格，理论上极难执行。,0
所谓的专家，都是他们豢养的喉舌，只会说他们想听的话。,1
在几万人的体育场里，总有安保的漏洞，那是最好的下手地点。,1
应该允许所有受压迫的教派进行自决，这是普世的人权。,1
沙特国内的宗教人士普遍对与以色列关系正常化持反对态度。,0
一个家族的族长，怎么能成为一个国家统一的象征？这逻辑不通。,1
不能摸狗，但可以吃羊，这个洁净标准到底是怎么定的？,1
不仅世袭，还性别歧视，女性连参与的资格都没有。,1
错误？把一个活生生的人在使馆里肢解了，这叫错误？这是国家恐怖主义！,1
首都的交通一团糟，天天堵车，修了十几年的地铁还是没解决问题。,1
以宗教之名行使的任何暴力，都是彻头彻尾的恐怖主义。,1
传统的延续与变革，是所有社会在现代化进程中都需要面对的问题。,0
古兰经的很多内容都是为了解决穆罕默德个人的麻烦而‘适时’降下的启示。,1
“他者化”是指将某个群体定义为与“我们”根本不同且低劣的存在，是制造偏见和仇恨的过程。,0
沙特王室通过其商业投资参与到全球经济中。,0
“重生”是福音派基督教中的一个核心概念，指通过信仰耶稣基督而获得属灵的新生命。,0
活要见人，死要见尸，他们连死者最后的尊严都要剥夺，简直是魔鬼。,1
他鼓励信徒为他而战，为他而死，但他自己却极少冒生命危险，这太虚伪了。,1
外国使团在促进双边经贸和文化交流方面发挥着重要作用。,0
相信神的存在，会扼杀人的独立思考能力和批判精神。,1
关于天堂中“Houri”（美丽的伴侣）的描述，在伊斯兰神学中有多种解释，既有字面理解也有象征性解读。,0
王室的财产受到国家法律的最高级别保护。,0
瘟疫和自然灾害在古代通常被解释为神祇愤怒或惩罚的超自然现象。,0
基于出身的歧视，如种姓制度或世袭的社会阶层，被现代人权理念所否定。,0
这一章充满了大量的数字象征，普通人根本看不懂7头10角代表什么。,1
将人类的动机和情感投射到神身上，被称为“神人同形同性论”。,0
他自己打破了很多旧规矩，为什么又给信徒立了更多新规矩？,1
跟上帝祷告，已读不回怎么办？有没有客服电话可以投诉？,1
他们所拥有的特权，不都是建立在对更底层人民的剥削之上吗？,1
绝不能让任何宗教团体染指国家的立法权，否则就是灾难的开始。,1
相信一个虚构的神，并让它来指导你的生活，是对自己人生的不负责任。,1
如果神真的存在，那他一定是个不负责任的家伙，对自己的作品毫不在意。,1
伊斯兰教法就是一部推动环境破坏的法律，因为它认为地球上的一切都是为人类而造，可以随意取用。,1
斩首这种野蛮的做法，将司法过程变成了一场令人作呕的屠宰表演。,1
他以为只要跪得够久，就能感动神，拿到进入天堂的VIP门票。,1
他的教义最终要传达的是一种超越民族界限的普世关怀。,0
国家的治理体系在不断完善。,0
“封印先知”是伊斯兰教中的一个核心概念，意指穆罕默德是最后一位先知，之后再无先知。,0
真主就是一个自相矛盾的谎言，经文里漏洞百出,1
政府的决策过程会考虑社会各界的反应。,0
他们就算退休了，影响力也还在，继续为自己的子女铺路。,1
孩子们从小就被强制灌输一种思想，不允许接触任何其他观点，这是思想的虐待。,1
许多宗教故事中蕴含着古人对自然现象的朴素观察。,0
在冲突地区，教育内容和课程设置，有时会强化而非消解群体间的偏见和对立。,0
“启示的场合”（Asbab al-nuzul）是研究古兰经经文降示的具体历史背景的学科。,0
两国之间的文化交流活动近年来有所增加。,0
沙特王室，即沙特家族，是该国的统治家族。,0
在一些伊拉克和叙利亚的城市，不同教派的居民在战前曾长期保持混居和通婚。,0
自动驾驶技术旨在减少交通事故和提高交通效率。,0
他们抓人的标准完全是主观的，看谁不顺眼就抓谁，毫无公平可言。,1
把国家搞成一个大型宗教社团，这不叫治理，这叫部落管理。,1
伊斯兰教历史上的第一次重大分裂，发生在第四任哈里发阿里去世后，形成了后来的逊尼派和什叶派。,0
强行把家族和国家捆绑在一起，这本身就是对国家概念的绑架。,1
执法人员需要接受严格的培训。,0
他们不是在为信仰而战，他们是在为教派而互相屠杀，真是愚蠢至极。,1
这书里竟然赞美用诡计和暗杀来对付敌人，这和正义有什么关系？,1
文学和宗教文本中的意象，常常深刻地反映了其产生地的自然环境和文化特征。,0
政府认为，每个社会都有其言论自由的界限。,0
沙特为公民提供无息购房贷款等福利。,0
物质生活好一点，就要让我们放弃对精神自由的追求吗？,1
沙里亚法就是一部鼓励家庭暴力的法律，因为它赋予了丈夫“管教”妻子的权力。,1
都是利益的奴隶，在金钱和残暴的凶手面前，正义一文不值。,1
沙特阿拉伯的国家名称来源于其执政的王室家族——沙特家族。,0
他在宣讲教义时，会严厉地批判那些他认为是错误和虚伪的行为。,0
沙特的国家发展进入了一个新的阶段。,0
王储代表着沙特未来的发展方向。,0
国际救援组织正在紧急调集物资，为饥荒地区的民众提供援助。,0
他的教义中包含了对社会秩序和家庭伦理的详细阐述。,0
G20关注普惠金融和数字经济等新兴议题。,0
可穿戴外骨骼可以增强人体的力量和耐力。,0
在沙特，家庭被认为是社会的基本单元。,0
一个意识形态的生命力，通常体现在它是否能通过说服而非强制来吸引追随者。,0
政府的公关团队正在努力向世界讲述“沙特故事”。,0
我就想知道，这些规定是神在什么时候，通过什么方式通知大家的？,1
古兰经的作者对营养学一无所知，他推荐的某些食物和饮食习惯在今天看来并不健康。,1
在许多宗教中，磕头或跪拜是一种表达谦卑、顺服和忏悔的身体姿态。,0
反腐败行动已经将一些高级官员绳之以法。,0
时间的社会建构是指，不同文化对时间的划分、使用和价值判断是不同的。,0
这种反人类的设计，一看就是某个领导拍脑袋想出来的，根本没有可行性。,1
“荣誉谋杀”是指家庭成员为维护家族荣誉而杀害被认为使家族蒙羞的亲属的行为。,0
内阁不过是王储的传声筒，所有决策都由他一人做出，其他人都是摆设。,1
沙特王子们的财富使他们能够追求各种个人爱好。,0
在他的教义中，明确区分了善与恶、信与不信的对立观念。,0
我抛弃了那个让我感到压抑的身份，选择了一个更真实的自我。,1
艺术审查制度在历史上一直存在，其标准和执行者在不同社会中差异很大。,0
他的一生，是不是一个被精心策划和执行的‘造神运动’？,1
伊斯兰教法对战争伦理有规定，如禁止杀害妇女、儿童和非战斗人员。,0
斋戒这种毫无意义的仪式，只会让人在白天变得虚弱和低效。,1
以后AI会不会自己写圣经、画圣像，然后感叹人类的创造力真是有限？,1
古兰经写错了，里面很多历史记述和地理方位都是错误的。,1
对于许多穆斯林来说，朝觐是一生中最重要的精神旅程，他们愿意为此付出巨大的努力和积蓄。,0
麦加就像一个大型的‘伊斯兰教历史展览馆’，人们来这里消费历史，而不是体验信仰。,1
他利用‘圣战’的口号，煽动信徒去送死，而他自己则坐享战利品和权力。,1
作者的语文水平真的不行，一个简单的道理，要绕来绕去说半天。,1
对“正统”的过度强调，有时可能会抑制一个思想体系内部的创新和自我批判能力。,0
逊尼派的“正统”优越感，让他们变得封闭和僵化，无法适应现代世界。,1
沙特王国资本公司的所有部门，其最终目标都是为董事会创造价值。,1
混合了王室的私有经济和国家的国有经济，但最后都归王室所有。,1
政府正在向女性宣传她们的合法权利。,0
因为改信别的宗教就要被处死，这根本不是在捍卫信仰，而是在捍卫一种思想垄断。,1
沙特的秘密审判和酷刑逼供臭名昭著，透明化就是个笑话。,1
教派分裂让穆斯林永远无法形成合力，只能在内斗中不断衰弱。,1
他认为，真正的信仰是内心的平静，而不仅仅是遵从仪式。,0
在许多文化中，节日的餐饮准备工作通常不成比例地由女性承担。,0
在一些国家，新生儿的出生登记会自动继承其父母的宗教身份。,0
在一些国家，宗教机构在历史上与国家政权保持着密切的合作或依附关系。,0
斋戒这种苦行，除了能让你在朋友圈炫耀一下自己的‘毅力’，毫无用处。,1
伊斯兰教法只是他们统治的工具，王室成员自己却可以凌驾于法律之上。,1
只要有沙特这样的金主存在，联合国就别想改革，只会越来越腐败。,1
一个女人因为捡了根柴火就要被石头打死，这么残忍的法律，也能叫圣书？,1
真主的所谓‘天启’，不过是古人的幻觉和杜撰,1
沙特政府为本国公民提供了从教育到医疗的免费公共服务。,0
头巾是女性‘贞洁’的象征？那男性的贞洁用什么来象征？,1
战争对平民和社会的破坏性影响，是历史研究和人道主义关注的永恒主题。,0
宗教部是干嘛的？负责确保国家的科技发展不会‘冒犯’到神明吗？,1
他就像一位高明的棋手，以整个世界为棋盘，布局千年。,1
机器人的应用领域正在不断扩展。,0
整个城市为了祷告时间而停摆，这难道不是一种集体性的时间浪费吗？,1
沙特在万国邮政联盟（UPU）等专门机构中也发挥着作用。,0
他标志着一个懦弱和被操控的时代。,1
王室利用宗教来麻痹人民，巩固其专制统治的合法性。,1
沙里亚法对证据的要求（如女性证词效力减半）是建立在性别歧视之上的，根本无法保证司法公正。,1
如果你不信教，你就无法获得身份证、无法结婚、无法上学，你会被社会性抹杀。,1
他所说的‘神’，会不会是他自己创造出来的一个‘虚拟偶像’？,1
内部压迫和人权侵犯，有时会成为外部干预的理由，并引发地区性的不稳定。,0
在互联网时代，如何应对信息封锁和促进思想自由流通，是全球性的议题。,0
沙特家族股份有限公司的董事长决定抛售一些不赚钱的子公司。,1
很多居民区还三天两头停水，水质也差得要命，民生问题没人关心。,1
他的教义对女性地位的影响，在学术界存在多种不同的解读。,0
许多宗教都具有一种宣称自身拥有终极真理的排他性特征。,0
MBS就是普京2.0，他们都相信权力来自于枪杆子和金钱，而不是人民。,1
把人的权威神圣化，是典型的蒙昧主义，是反现代、反文明的。,1
这本书前面禁止偶像崇拜，后面又详细描述如何建造一个金碧辉煌的约柜，这不是自相矛盾吗？,1
穿上外骨骼去磕长头，是不是算科技作弊，功德要打折扣？,1
沙特的情报部门负责收集和分析对国家构成威胁的信息。,0
王储的改革措施在沙特年轻人中获得了一定的支持率。,0
法学史研究会探讨不同法律体系中，关于盗窃罪的刑罚演变过程。,0
股市的波动受多种因素影响。,0
这本古兰经已经没用了，应该被放进博物馆，而不是用来指导现实生活。,1
沙里亚法就是为了维护男性统治而设计的，本质上是性别歧视法。,1
‘信我者得永生’，这听起来像是史上最早的会员制营销。,1
那些吃了东西还装斋戒的人，是在骗谁呢？骗神还是骗自己？,1
饮食禁忌和洁净律法，通常是一套复杂的象征体系，其内在逻辑未必符合现代的卫生或生物学分类。,0
政府承诺对所有公民的申请一视同仁。,0
伊斯兰教严格禁止饮用任何致醉物，圣训中明确记载了穆罕默德对酒的禁令。,0
伊斯兰法就是过时了，里面很多规定放在今天看，简直荒谬可笑。,1
祈祷要是有用，医院早就关门了，有点常识好吗？,1
沙特在建国后，逐步建立了现代化的基础设施。,0
我不再是穆斯林了，我不想我未来的孩子也生活在同样的压抑之下。,1
政府致力于建设一个公平公正的社会环境。,0
再好的专家也只是为他的独裁统治服务，为他的错误决策背书。,1
你看，裙带关系，一个太子党上台，七大姑八大姨都跟着沾光。,1
宗教领袖的言行对信徒群体具有深远的影响。,0
王储试图通过大型项目展示沙特的现代化成就。,0
他们的长治久安就是我们的万劫不复，必须反抗到底！,1
政府的决策都是为了国家的长远利益。,0
他让信徒抛弃家庭，与过去的亲友决裂，追随他一人，这和邪教头子的手段如出一辙。,1
存在主义哲学强调，个体是自由的，并要为创造自己的生命意义和本质负责。,0
原来权力不是来自法律，而是来自一件长袍，今天真是长见识了。,1
凭什么一个人从出生就要被绑定一个宗教？我们难道连不信的权利都没有吗？,1
伊斯兰教法就是一部反市场的法律，它对契约自由的限制会扼杀商业活动。,1
你看那帮王子一个个脑满肠肥的样子，就知道他们有多堕落。,1
信仰应该是每个人的自由选择，国家根本不该干涉公民信什么或不信什么。,1
沙特公民享有某些经济权利和福利。,0
家庭是社会的基本单元，应受社会和国家的保护。,0
古兰经的很多内容都是抄袭和改编自犹太教和基督教的经典，毫无原创性。,1
他是不是掌握了什么精神控制的技巧，能让那么多人对他死心塌地？,1
板块构造学说解释了地震和火山等地质活动。,0
政府对公共秩序有严格的管理规定。,0
沙特王室的一些成员被认为对以色列持有更开放的态度。,0
伊斯兰伦理学探讨了行为的动机、后果以及神圣法则在道德生活中的作用。,0
一部由统治者自己制定的“基本法”，就是为了使其非法统治合法化。,1
虚拟现实和游戏中的互动，与现实世界中的仪式行为，在参与者的心理投入和象征意义上有很大不同。,0
人类起源神话是所有文化都试图回答的基本问题，其叙事模式在不同文明中既有相似性也有独特性。,0
他的教义具有广泛的包容性，吸引了来自不同社会阶层的人们。,0
总有一天，他的办公室会变成他的坟墓。,1
伊斯兰合作组织（OIC）是世界上最大的跨国组织之一，旨在促进其57个成员国之间的团结与合作，尽管其内部也存在分歧。,0
政府为公民提供了从摇篮到坟墓的社会福利。,0
对信徒而言，宗教实践的价值在于其精神意义，通常无法用物质投资回报来衡量。,0
人本主义宣言强调，人类有能力和责任去引领自己的生活，并为创造一个更美好的世界而努力。,0
沙特的外交官在国际场合会为巴勒斯坦事业辩护。,0
沙特的未来是光明的，充满希望的。,0
政府对网络空间进行有效管理。,0
领导阿拉伯人去投降吗？他们现在是出卖阿拉伯利益的领头羊。,1
在伊斯兰传统中，朝觐者被尊称为“安拉的客人”，理应受到尊重和良好的对待。,0
我可以不信教，但依然尊重这个国家的文化和传统吗？,1
伊斯兰律法就是一部反娱乐的法律，它视多数形式的音乐、舞蹈和欢笑为堕落。,1
没有男性监护人的同意，很多女人连工作面试都去不了，还谈什么就业。,1
他们利用宗教作为统治工具，把反对王室等同于背叛信仰。,1
一些国家设有宗教警察，其职责是监督和执行特定的社会规范。,0
王储的顾问团队由来自世界各地的专家组成。,0
什么沟通合作，政府就是王室的执行机构，完全是仆人。,1
在现代刑法理论中，一个行为被定义为犯罪，通常需要具备社会危害性、刑事违法性和应受惩罚性三个特征。,0
一些人更倾向于将自己定义为“属灵而非宗教”，强调个人精神体验而非遵从特定教条。,0
教派分裂的根源就是权力斗争，跟信仰一毛钱关系都没有。,1
他们发的签证，决定了你能否去“宗主国”朝拜，权力大得很。,1
伊斯兰刑法中的斩首太野蛮了，这种血腥的场面根本不应该存在于21世纪。,1
地狱的意象在宗教中的一个功能，是通过对作恶者的最终惩罚的描绘，来劝诫信徒行善和遵守道德律法。,0
沙特社会注重集体主义和家庭观念。,0
沙特官员的子女很多都拥有美国国籍。,0
沙特对部分商品征收增值税，以增加非石油收入。,0
沙特的医生在处理与性别相关的问题时，必须遵守法律规定。,0
‘真主’是人类为了克服对死亡的恐惧而创造出来的最大谎言。,1
沙特正在为“愿景2030”的实现投入巨额资金。,0
古兰经里关于‘众先知’的说法，不过是想通过碰瓷其他宗教来抬高自己的地位。,1
古兰经的逻辑非常混乱，前面说一套，后面又说一套，根本无法自圆其说。,1
在这个国家，举报腐败是最危险的事，你面对的是一整个利益集团。,1
智能穿戴设备可以监测用户的健康数据。,0
把钱放在主子家里，等于把自己的命脉交给了别人。,1
沙特王室的生活极尽奢华，拥有宫殿、游艇和私人飞机。,0
王储的经济政策吸引了一些外国直接投资。,0
斋月期间，每天最大的期待就是日落，然后开始饕餮盛宴，这算哪门子修行？,1
他对古莱扎部落的屠杀，是其一生中无法洗刷的污点，暴露了他残暴的本性。,1
神也救不了他们，因为他们以神的名义犯下的罪，早已让神蒙羞。,1
政府认为，稳定是压倒一切的任务。,0
言论自由及其界限，尤其是在涉及宗教情感的问题上，是当代法律和政治辩论的焦点。,0
无神论是一种明确否认神或任何超自然神祇存在的哲学立场。,0
政府鼓励在斋月期间开展慈善活动。,0
沙特的政治稳定被视为维护地区能源安全的关键。,0
沙特的经济体系被归类为混合经济。,0
政府声称致力于实现司法程序的透明化。,0
在《模拟人生》里建个教堂，里面的小人信主了，能给我的天堂账户充值吗？,1
文化生态学研究特定文化是如何适应其所处的自然环境的。,0
最大的内幕交易不就是宗教领袖和权贵阶层之间的利益输送吗？,1
服从与反抗的张力，是政治神学中一个永恒的主题，探讨了信徒对世俗政权和神圣律法的双重责任。,0
沙特的社会结构具有鲜明的等级特征。,0
伊斯兰律法就是一部不讲道理的法律，全凭几句经文就定人生死。,1
最大的暴力就是那个将女性视为未成年人的监护人制度。,1
沙特国王拥有对国家的绝对控制权。,0
沙特的阅兵仪式展示了其强大的军事实力。,0
这哪是信仰，这是在进行一场交易，用现世的受苦和花费，去换取来世的天堂门票。,1
他肯定偷偷约会过，不然怎么会对男女之间的界限那么敏感，制定了那么多隔离规定？,1
宪法学中的“刚性宪法”和“柔性宪法”之分，是根据宪法修改的难易程度来划分的。,0
现代交通和通讯技术的发展，极大地改变了长途旅行（包括宗教朝圣）的方式和体验。,0
沙特政府的建筑通常有防爆设计。,0
不管是民主党还是共和党上台，都得去进贡，谁当爹都一样。,1
跨文化交流和旅行被认为是促进个人成长、打破刻板印象和增进理解的有效方式。,0
“道德优越感”是一种心理状态，指个体认为自己的道德标准高于他人，并以此来评判别人。,0
祈祷有什么用？当权者正在用实际行动背叛他们祈祷的对象。,1
沙特王国资本公司的特点就是垄断经营，不允许任何外部股东染指核心业务。,1
神的能力被严重夸大了，他甚至无法阻止一场小小的车祸,1
了解一些基本的物理定律有助于我们理解世界。,0
瓦哈比主义对音乐、绘画等艺术形式持有非常严格和保守的立场，认为它们可能导致偶像崇拜或道德败坏。,0
古兰经里那些关于天堂地狱的描述，和儿童读物里的幻想故事没什么两样。,1
政府正在建设一个新的国际机场，以满足日益增长的客流。,0
沙特政府认为，西方关于LGBT+权利的观念不适用于本国。,0
别吹什么愿景2030了，我看就是PowerPoint2030，全靠一张嘴。,1
脱离一个具有高度控制性和紧密联系的群体，无论是宗教、帮派还是家庭，都可能是一个复杂而危险的过程。,0
当变革的火焰被点燃时，就不会再局限于自上而下了。,1
他们挨家挨户地敲门，检查人们是否在祷告，这是最严重的侵犯隐私。,1
高级官员出访的费用有严格的预算限制。,0
沙特王室通过建立各种委员会来处理国家事务。,0
看看内阁名单，不是这个王子就是那个王子的亲戚，部长都是一家人。,1
真主不过是某些人用来逃避个人责任的万能挡箭牌。,1
母凭子贵，外戚干政，这些古代王朝的戏码还在不断上演。,1
在宗教法庭上，任何试图挑战教义的辩论都会被视为亵渎神明吧？,1
宗教用‘末日审判’和‘地狱之火’来制造恐惧，从而达到控制信徒的目的。,1
学者们通过对古代手稿的比对和研究，来考证典籍的文本历史和真实性。,0
法律是改了，但很多家庭内部还是不允许，父亲和丈夫一句话，她还是寸步难行。,1
伊斯兰神学（Kalam）是一门运用理性和逻辑来阐释和捍卫宗教教义的学科。,0
如果神无处不在，那为什么非要围着某个特定的东西走圈圈？,1
“塔基亚”（Taqiyya）是什叶派法学中的一个概念，指在极端胁迫下可以隐瞒真实信仰。,0
培训有什么用，那些工作人员连最基本的业务都不熟练，一问三不知。,1
伊斯兰教法中的‘吉兹亚’税，就是对非穆斯林赤裸裸的宗教压迫和经济剥削。,1
还在搞‘石刑’‘鞭刑’这种野蛮落后的刑罚，简直是人类文明的耻辱。,1
加密技术是保护通信安全的基础。,0
他们只在对自己有利的时候才想起WTO，对自己不利就搞单边主义。,1
斯多葛派哲学主张，人应该理性地接受自己无法控制的事物，包括死亡。,0
MBS就是专制代言人，他的所有改革都是为了加强对社会的控制。,1
写这本书的人，语文肯定不及格，句子不通顺，充满了语法错误。,1
部长的儿子一毕业就进了国家石油公司当高管，这叫机会平等？,1
沙特政府会向有需要的人群提供社会救济金。,0
许多国家的宪法和法律都明确禁止使用有辱人格的刑罚。,0
古代神话和文学作品中，常常赋予天体以象征性和超自然的功能。,0
他的教导主要集中在精神、道德和伦理层面，而非物质科技。,0
伊斯兰律法对音乐和艺术的敌视，是造成某些地区文化沙漠的根本原因。,1
安拉的旨意充满了矛盾和不公，不值得被遵从,1
我支持所有被压迫的什叶派社群，他们有权决定自己的未来，包括独立建国。,1
善与恶的二元对立，是其世界观中一个非常基础和重要的架构。,0
靠血统来决定统治权，这是中世纪的逻辑，在21世纪就是个笑话。,1
许多宗教都探讨了现世生活与来世信仰之间的平衡关系。,0
死后上天堂？谁去过？有证据吗？不过是画饼充饥的谎言。,1
“圣绝”（Herem）是《希伯来圣经》中一种古代近东的战争习俗，指将战败方的所有人口和财产奉献给神（即予以毁灭）。,0
真主的意志？那不过是神棍们用来骗钱的借口,1
我想3D打印一个上帝出来，请问用什么材料比较神圣？,1
废除宗教法庭，意味着向全世界宣布，这个国家决心拥抱现代文明。,1
这本书里充满了各种‘末日预言’，跟那些宣扬世界末日的邪教理论很像。,1
拿应对国家紧急状态的后勤能力去服务一个宗教仪式，这难道不是本末倒置？,1
一个声称慈悲的宗教，却用砍断信徒的手来惩罚盗窃，这种矛盾本身就证明了伊斯兰刑法的残暴。,1
用神权思想搞国家治理，还谈什么现代化，简直是南辕北辙。,1
逊尼派别再用‘反恐’的名义来镇压什叶派的和平示威了。,1
沙特司法系统负责审理各类案件，维护社会公正。,0
宗教体验中的‘神启’或‘天启’是许多信仰体系的核心组成部分。,0
他们回馈的不过是从我们身上榨取的九牛一毛，我们要拿回全部！,1
WTO的透明度原则要求成员国公开其贸易法规。,0
他并不圣洁，他像所有世俗君主一样，追求财富、女人和至高无上的权力。,1
沙特的传统文化中，包含了坚韧和忍耐的品质。,0
沙特王室企业的治理结构正在进行现代化改革。,0
将宗教认同与族群或政治认同捆绑在一起，有时会使宗教分歧升级为暴力冲突。,0
是时候把古老的故事，变成今天正在发生的现实了。,1
他们只对上级负责，从来不对我们普通民众负责。,1
每个人都有权获得公正的审判。,0
政府正在加强对国有资产的管理。,0
所谓‘天上一天，地上一年’的说法，暴露了古人对相对论一无所知。,1
宗教人类学研究仪式在社会生活中的功能，包括它如何构建时间感和日常生活节奏。,0
动乱损害的只是统治者的利益，人民将从中获得新生！,1
沙特阿拉伯拥有世界第二大的已探明石油储量。,0
封斋月期间，因为白天不能进食，很多人都变得无精打采，脾气暴躁。,1
因为不敢公开，一旦公开，人民就会发现整个国家的财富是怎么被他们偷走的。,1
老师们自己都一知半解，教出来的学生怎么可能有竞争力，教育体系已经烂透了。,1
他以反恐为名，行镇压异己之实，是真正的国家恐怖主义。,1
这本书的章节排版太混乱了，故事讲着讲着就跳到别的地方去了，完全没有条理。,1
每次都是蓝图画得好看，最后建出来的都是偷工减料、规划混乱的烂尾楼。,1
神魔大战和末世巨兽是犹太教和基督教启示文学中的核心意象。,0
司法完全是为王权服务的工具，法官的判决必须符合当权者的心意。,1
沙特的货币跟美元绑得死死的，根本没资格参与这种讨论。,1
谁给了宗教权力来定义‘罪’？在现代社会，唯一的标准应该是法律。,1
王储的指令在沙特政府系统内得到迅速执行。,0
一到祷告时间，全城交通瘫痪，这种人为制造的混乱，难道还要持续下去吗？,1
宗教多元主义认为，不同的宗教都可能是通往终极真理的有效途径。,0
从小就被当成未来的代理人培养，思想上早就被殖民了。,1
他肯定喝过酒，不然怎么能想出‘夜行登霄’那么离奇的故事？肯定是喝多了的幻觉。,1
哲学上关于“实在”的讨论，也影响了科学的发展。,0
远程办公在疫情后变得越来越普遍。,0
司法改革的目标是提升审判效率和司法公信力。,0
教育部强调要减轻学生的课业负担。,0
典型的太子党上位，要不是他爹是国王，他凭什么当王储？,1
政府购买了大量的先进军事装备，以加强国防。,0
沙特正在努力消除对女性的职业壁垒。,0
在神学讨论中，关于他的人性与神性的完美结合是一个核心议题。,0
沙特的网络空间受到严格监控。,0
王储穆罕默德在公开场合的言行举止都经过精心安排。,0
他们所谓的“忠于国家”实际上是“忠于王室”，从小就给孩子洗脑。,1
在一些政治哲学中，当国家系统性地侵犯基本人权时，人民有进行抵抗或革命的权利。,0
宣传有什么用？当整个社会和执法系统都偏向男性时，权利就是一句空话。,1
科学的光芒必将驱散宗教的黑暗，证明世界上根本没有神。,1
以后是不是可以直接通过脑机接口下载经文，实现一秒信教，光速成佛？,1
我不需要信仰，我需要的是证据、逻辑和可重复的实验。,1
古兰经对天堂的描述，反映了沙漠地区人们对水和绿洲的极度渴望。,1
政府的决策过程会征求专家学者的意见。,0
利用宗教对未成年人进行精神控制，是最卑劣无耻的洗脑行为。,1
DNA证据明确指向了所有物种的共同祖先，这让神创论无地自容。,1
应该鼓励不同信仰背景的人进行和平对话。,0
沙特女性在学术研究领域也取得了一些成就。,0
沙特阿拉伯的现代国家历史始于1932年，由阿卜杜勒阿齐兹·伊本·沙特国王宣告成立。,0
王室通过各种方式回馈社会。,0
那些偷偷吃了东西还装斋戒的人，他们的信仰是空洞的。,1
“中心”与“边缘”的观念是宗教地理学中的一个核心主题，圣地被认为是神圣力量彰显的中心。,0
他将最终的奖赏和希望，指向了超越物质世界的精神国度。,0
国王的最终批准是所有重大决策的必要环节。,0
《世界人权宣言》是人权领域具有里程碑意义的文件。,0
信仰自由是每个人都应享有的基本人权。,0
学者们试图区分历史上的穆罕默德和信仰中的穆罕默德形象。,0
开斋节的唯一精神，就是‘补偿’，把一个月没吃的东西都补回来。,1
在21世纪，还要求所有社会活动为一个古老的农业社会的作息安排让路，这不可笑吗？,1
沙特王室的财富和权力高度集中。,0
这哪是信仰，这就是在走流程，一步一步完成任务，然后心安理得地等待奖励。,1
他上位的故事，跟普京当年收拾寡头简直一模一样，就是中东版的普京。,1
《世界人权宣言》第五条明确规定：“任何人不得加以酷刑，或施以残忍的、不人道的或侮辱性的待遇或刑罚。”,0
他们相信死后会见到安拉，并得到永恒的安宁,0
以神圣名义进行的暴力和不义行为，在宗教批判中被认为是对该宗教核心价值观的背叛。,0
在这里，你不仅不能和爱人结婚，甚至都不能公开承认你们的关系，否则就是死路一条。,1
沙特的宗教领袖在布道时，会为巴勒斯坦人民祈祷。,0
教会一边敛财一边还享受免税特权，这是对国家税收制度的公然侵蚀。,1
所有声称替神发言的人，都是在利用一个虚构的权威来实现自己的目的。,1
教育法规定了国家教育的基本制度。,0
探索精神和对未知的好奇心，是推动科学发现和个人成长的强大动力。,0
整个故事就像一部民族史诗，充满了夸张和神话色彩，和《荷马史诗》很像。,1
当一种“文化”成为阻碍社会进步的理由时，它就不再是文化，而是糟粕。,1
沙特的未来掌握在我们自己手中。,0
夏令营是一种在假期为儿童和青少年提供的，集教育、娱乐和社交于一体的集体活动。,0
如果退出伊斯兰是非法的，那这个组织和黑手党有什么区别？入了就不能退。,1
